id;name;category;brand;price;oldPrice;stock;description
800612;"CA�AMBA P/PINTURA";"TINTAS DIVERSAS";"";0;;24;"Produto sem descrição."
801371;"CA�AROLA  AL CEREM 20CM";"ARTEFATOS ACO INOX";"";66.98;77.12;1;"Produto sem descrição."
801372;"CA�AROLA ESM 1,4L";"ARTEFATOS ACO INOX";"";56.4;64.94;1;"Produto sem descrição."
50.0247;"CCCCCCCCCCCCCCCC";"MATERIAL ELETRICO 1";"";21;27.24;0;""
801813;"CEMAR TRILHO CENTRO UNIV. 04 DISJUNTORES TD4";"DISJ E QUADROS";"";0;;7;"Produto sem descrição."
50.0931;"CENTRO DIST EMBUTIR 34 DJ + GERAL C/BARRAMENTO";"DISJ E QUADROS";"";913.91;1356.42;0;""
50.0550;"CENTRO DIST EMBUTIR AMANCO 12 DJ C/ BARRAMENTO";"DISJ E QUADROS";"";0;;15;""
50.0363;"CENTRO DIST EMBUTIR AMANCO 24 DJ C/BARRAMENTO";"DISJ E QUADROS";"";236.14;317.89;1;""
50.1027;"CENTRO DIST EMBUTIR AMANCO 36 DJ C/BARRAMENTO";"DISJ E QUADROS";"";0;;0;""
50.0364;"CENTRO DIST EMBUTIR AMANCO 8 DJ C/BARRAMENTO";"DISJ E QUADROS";"";147.08;226.29;4;""
50.1058;"CENTRO DIST EMBUTIR SIEMENS 18 DJ";"DISJ E QUADROS";"";66.85;79.38;0;""
50.1059;"CENTRO DIST EMBUTIR SIEMENS 24 DJ";"DISJ E QUADROS";"";78.48;93.19;0;""
50.1068;"CENTRO DIST EMBUTIR SIEMENS 36 DJ";"DISJ E QUADROS";"";153.1;196.85;0;""
800871;"CENTRO DIST EMBUTIR SIEMENS 4 DJ";"DISJ E QUADROS";"";32.9;40;2;"Produto sem descrição."
50.1056;"CENTRO DIST EMBUTIR SIEMENS 8 DJ";"DISJ E QUADROS";"";42.18;54;0;""
50.0094;"CENTRO DIST EMBUTIR TIGRE 18/24 C/BARRAMENTO";"DISJ E QUADROS";"";0;;0;""
50.0757;"CENTRO DIST EMBUTIR TIGRE 18/24 DJ";"DISJ E QUADROS";"";0;;3;""
50.0670;"CENTRO DIST EMBUTIR TIGRE 27/36 C/BARRAMENTO";"DISJ E QUADROS";"";0;;0;""
804762;"CENTRO DIST EMBUTIR TIGRE 27/36 DJ";"DISJ E QUADROS";"";0;;0;"Produto sem descrição."
50.1043;"CENTRO DIST EMBUTIR TIGRE 42/48 DJ ";"DISJ E QUADROS";"";0;;0;""
50.0728;"CENTRO DIST EMBUTIR TIGRE 6/8 C/BARRAMENTO";"DISJ E QUADROS";"";100.97;113.59;2;""
50.0729;"CENTRO DIST EMBUTIR TIGRE/FAME 12/16 C/BARRAMENTO";"DISJ E QUADROS";"";0;;15;""
50.0415;"CENTRO DIST EMBUTIR TIGRE/FAME 12/16 DJ";"DISJ E QUADROS";"";82.97;93.34;2;""
50.0486;"CENTRO DIST EMBUTIR TIGRE/FAME 3/4 DJ";"DISJ E QUADROS";"";0;;14;""
50.0431;"CENTRO DIST EMBUTIR TIGRE/FAME 6/8 DJ";"DISJ E QUADROS";"";0;;0;""
50.1057;"CENTRO DIST EMBUTIR WEG 12 DJ";"DISJ E QUADROS";"";99;;1;""
50.0753;"CENTRO DIST EXTERNO 18/24 DISJ C/BARRAMENTO";"DISJ E QUADROS";"";375;550;0;""
802214;"CENTRO DIST EXTERNO 22 + 11- 100 A";"DISJ E QUADROS";"";534.99;800;0;"Produto sem descrição."
50.1007;"CENTRO DIST EXTERNO P/12 DISJ CEMAR C/BARRAMENTO";"DISJ E QUADROS";"";500;600;1;""
50.0542;"CENTRO DIST EXTERNO PIAL 12 DJ";"DISJ E QUADROS";"";260;291.62;0;""
50.0101;"CENTRO DIST EXTERNO TIGRE 12/16 DISJ C/BARRAMENTO";"DISJ E QUADROS";"";0;;3;""
50.1052;"CENTRO DIST EXTERNO TIGRE 12/16 DJ";"DISJ E QUADROS";"";131.31;147.73;6;""
50.1029;"CENTRO DIST EXTERNO TIGRE 18/24 C/ BARRAMENTO";"DISJ E QUADROS";"";284.4;319.95;3;""
50.0752;"CENTRO DIST EXTERNO TIGRE 3/4 DJ";"DISJ E QUADROS";"";0;;8;""
50.0098;"CENTRO DIST EXTERNO TIGRE 6/8 C/BARRAMENTO";"DISJ E QUADROS";"";144.77;162.87;0;""
50.1036;"CENTRO DIST EXTERNO TIGRE 6/8 DJ";"DISJ E QUADROS";"";0;;0;""
50.0147;"CENTRO DIST EXTERNO TIGRE18/24 DJ";"DISJ E QUADROS";"";144;;0;""
801564;"CEPO 4600 VENGUE";"MOSTRUARIO ";"";0;;0;"Produto sem descrição."
04.0138;"CERA ACETINADA LT-DURATTO";"MATERIAL DE LIMPEZA";"";49.51;52.45;0;""
804620;"CERA ACRILICA 2L START AZULIM ";"MATERIAL DE LIMPEZA";"";0;;0;"Produto sem descrição."
04.0137;"CERA ALTO BRILHO LT";"MATERIAL DE LIMPEZA";"";41.33;53.136;0;""
04.0102;"CERA AUTOMOTIVA 200 GR";"MATERIAL DE LIMPEZA";"";0;;8;""
04.0206;"CERA CARNAUBA 250 GR";"MATERIAL DE LIMPEZA";"";26.35;35.13;-2;""
804886;"CERA CERAMICA E PORCEL 750ML BRAVO";"MATERIAL DE LIMPEZA";"";0;;5;"Produto sem descrição."
04.0081;"CERA DE ABELHA 250 GR";"MATERIAL DE LIMPEZA";"";12.85;14.2;0;""
70.0622;"CERA LIQUIDA PRETA 5 LTS";"MATERIAL DE LIMPEZA";"";49.38;57.72;0;""
802610;"CERA POLIFLOR BRILHO MAXIMO";"MATERIAL DE LIMPEZA";"";22.15;27.74;0;"Produto sem descrição."
04.0208;"CERA VIRGEM KG";"MATERIAL DE LIMPEZA";"";18.97;23.19;2;""
57.0443;"CERAMICA 10 X 10 UN";"PISOS E REVESTIMENTOS";"";1.1;1.5;1;""
57.0440;"CERAMICA VERMELHA 7X14  MT";"PISOS E REVESTIMENTOS";"";18.11;27.5;1;""
51.0242;"CESTA ABS P/ VALVULA 31/2";"METAIS DIVERSOS 1";"";5.3;6.37;30;""
801500;"CESTA MERCEARIA AZUL";"MATERIAIS PLASTICOS";"";0;;5;"Produto sem descrição."
51.0109;"CESTA METAL P/ VALVULA 31/2";"METAIS BOGNAR";"";0;;1;""
51.0110;"CESTA METAL P/VALVULA 41/2";"METAIS BOGNAR";"";0;;7;""
18.0042;"CESTA P/ CX GORDURA TIGRE";"RALOS E GRELHAS";"";22.113;;0;""
70.0807;"CESTA RD BAMBU CINTO NOEL 23X11";"PRODUTOS DE NATAL ";"";0;;1;""
47.0298;"CESTO 100 L C/TAMPA ";"MATERIAIS PLASTICOS";"";75;90.95;2;""
801347;"CESTO DE ROUPA TELADO 65L";"MATERIAIS PLASTICOS";"";24.03;28.04;0;"Produto sem descrição."
801346;"CESTO DE ROUPA TELADO SORT 30L";"MATERIAIS PLASTICOS";"";20.07;23.11;1;"Produto sem descrição."
802143;"CESTO DE ROUPAS 46X47X62CM 70L  AZ/BR";"MATERIAIS PLASTICOS";"";0;;1;"Produto sem descrição."
802145;"CESTO DE ROUPAS 46X47X62CM 70L AM/BR";"MATERIAIS PLASTICOS";"";110.93;122.32;0;"Produto sem descrição."
802144;"CESTO DE ROUPAS 46X47X62CM 70L BRANCO";"MATERIAIS PLASTICOS";"";100.13;122.39;0;"Produto sem descrição."
802673;"CESTO DE ROUPAS 46X47X62CM 70L PR/PR";"MATERIAIS PLASTICOS";"";111.42;139.28;0;"Produto sem descrição."
802674;"CESTO DE ROUPAS 46X47X62CM 70L UVA/BCO";"MATERIAIS PLASTICOS";"";111.42;139.28;0;"Produto sem descrição."
802362;"CESTO DE ROUPAS 46X47X62CM 70L VERM / PRETO";"MATERIAIS PLASTICOS";"";122.13;141.41;0;"Produto sem descrição."
802626;"CESTO MULTIUSO C/T D 20X25CM COLORIDO";"MATERIAIS PLASTICOS";"";33.18;40.54;0;"Produto sem descrição."
802359;"CESTO MULTIUSO C/TP BASC 21X32,50 PTO";"MATERIAIS PLASTICOS";"";37.69;43.64;0;"Produto sem descrição."
801916;"CESTO PLASTICO PRETO PQ 44 X 26 X 34,5";"MOSTRUARIO ";"";0;;100;"Produto sem descrição."
801509;"CESTO PVC EXPOSITOR PRODUTOS";"MATERIAIS PLASTICOS";"";19.07;19.84;-1;"Produto sem descrição."
79.0002;"CESTO TELADO C/ TAMPA BCO";"MATERIAIS PLASTICOS";"";29.94;35;0;""
804471;"CESTO TELADO PLAST SEU LAR ";"UTILIDADES DO LAR ";"";0;;0;"Produto sem descrição."
804714;"CH. PR. Q. 3,00 (11) - (3x1)";"ALUMINIO";"";0;;3;"Produto sem descrição."
70.1012;"CHA PART DIR 3F CHALLEN 5CV 230VCA 12-18A";"MATERIAL ELETRICO 1";"";506.22;667.08;-1;""
21.0177;"CHAPA ACO XADREZ 1,20X2,00 3MM";"FERRO E A�O";"";0;;0;""
06.0128;"CHAPA ALUMINIO 1 MT X METRO";"ALUMINIO";"";0;;-1.4210854715202004e-14;""
06.0081;"CHAPA ALUMINIO 20 CM X METRO";"ALUMINIO";"";0;;34.50000000000002;""
06.0015;"CHAPA ALUMINIO 30 CM X METRO";"ALUMINIO";"";0;;30.00000000000005;""
06.0075;"CHAPA ALUMINIO 40 CM X METRO";"ALUMINIO";"";0;;49.00000000000006;""
06.0043;"CHAPA ALUMINIO 50 CM X METRO";"ALUMINIO";"";0;;104.0000420000001;""
06.0055;"CHAPA ALUMINIO 60 CM X METRO";"ALUMINIO";"";0;;47.00000000000006;""
06.0058;"CHAPA ALUMINIO 80 CM X METRO";"ALUMINIO";"";0;;17.499999999999996;""
03.0374;"CHAPA AQUAPANEL MICRO 1.20X2.40 - 8 MM";"DRYWAL/GESSO";"";0;;0;""
803232;"CHAPA GALV  2 x 1 (20)";"FERRO E A�O";"";200.3;203.01;2;"Produto sem descrição."
803493;"CHAPA OSB 12 MM 2,20X1,22";"MADEIRA - TABUA";"";0;;0;"Produto sem descrição."
801840;"CHAPA OSB 18 MM 2.20X1.22";"MADEIRA - TABUA";"";0;;0;"Produto sem descrição."
801092;"CHAPA OSB NATURAL 11 MM 2.20X1.22";"MADEIRA - TABUA";"";0;;0;"Produto sem descrição."
802832;"CHAPA OSB NATURAL 14 MM 2.20X1.22 ";"MADEIRA - TABUA";"";0;;0;"Produto sem descrição."
800963;"CHAPA OSB NATURAL 8 MM 2.20X1.22";"MADEIRA - TABUA";"";0;;120;"Produto sem descrição."
803002;"CHAPA OSB VERDE 10 MM 2.20 X1.22";"MADEIRA - TABUA";"";0;;0;"Produto sem descrição."
801091;"CHAPA OSB VERDE 8 MM 2.20X1.22";"MADEIRA - TABUA";"";0;;0;"Produto sem descrição."
802597;"CHAPA PRETA 2 X 1 - 1/8 MM";"FERRO E A�O";"";451.31;;15;"Produto sem descrição."
804296;"CHAPA PRETA 2 X 1,20 X 2,65 MM";"FERRO E A�O";"";0;;0;"Produto sem descrição."
804730;"CHAPA PRETA 3 X 1,00 X 1/8";"FERRO E A�O";"";0;;0;"Produto sem descrição."
804294;"CHAPA PRETA 3 X 1,20 X 1/8";"FERRO E A�O";"";0;;5;"Produto sem descrição."
804707;"CHAPA PRETA 3 X 1,20 X 3/16";"FERRO E A�O";"";0;;0;"Produto sem descrição."
57.0005;"CHAPA SPGLASS 2400X1200X12,5 MM 30 KG";"DRYWAL/GESSO";"";0;;-2;""
06.0114;"CHAPA STEEL DECK 2X1,5M";"ARTEFATOS ACO INOX";"";69.55;96.3;0;""
803724;"CHAPA VIRAR FERRO 3/8";"FERRAMENTAS";"";0;;0;"Produto sem descrição."
803725;"CHAPA VIRAR FERRO 5/16";"FERRAMENTAS";"";0;;-1;"Produto sem descrição."
05.0021;"CHAPISCO COLANTE QUARTZ 20 KG";"CIMENTO E AGREGADOS ";"";0;;209;""
05.0076;"CHAPISCO ROLADO QUARTZ 20 KG";"CIMENTO E AGREGADOS ";"";0;;77;""
804556;"CHAPIX BLANCO QUARTZOLIT 18 LT";"QUARTZOLIT";"";0;;2;"Produto sem descrição."
802541;"CHAPIX BLANCO QUARTZOLIT GALAO";"QUARTZOLIT";"";39.53;49.08;1;"Produto sem descrição."
804968;"CHAPIX BLANCO QUARTZOLIT LITRO";"QUARTZOLIT";"";0;;13;"Produto sem descrição."
803475;"CHASSI 9534J8261AR041907";"SEM GRUPO";"";130000;;0;"Produto sem descrição."
28.0499;"CHAV PART DIRETA TRIF PDW04-5V25 - 22V 60HZ";"MATERIAL ELETRICO 1";"";690.61;781.22;1;""
28.0173;"CHAVE A + B TV/VIDEO";"MATERIAL ELETRICO 1";"";5.1;5.6;1;""
803272;"CHAVE AJUSTAVEL 10 BELZER";"FERRAMENTAS";"";78;;0;"Produto sem descrição."
33.0405;"CHAVE ALLEN 2.0 MM";"FERRAMENTAS";"";5.9;7.67;8;""
33.0407;"CHAVE ALLEN 3.0 MM";"FERRAMENTAS";"";5.61;6.54;6;""
33.0410;"CHAVE ALLEN 6.0 MM";"FERRAMENTAS";"";9.06;11.07;2;""
800915;"CHAVE ALLEN 8.0 MM";"FERRAMENTAS";"";12.98;15.58;0;"Produto sem descrição."
50.0888;"CHAVE BAQ. S/P/F 1P REV";"MATERIAL ELETRICO 1";"";8.92;21;1;""
50.0887;"CHAVE BAQ. S/P/F 2 POLO";"MATERIAL ELETRICO 1";"";9.58;12;1;""
50.0304;"CHAVE BAQ. S/P/F 3P REV";"MATERIAL ELETRICO 1";"";12.75;30;0;""
50.0302;"CHAVE BAQ. S/P/F REV 2P 10 A";"MATERIAL ELETRICO 1";"";10.2;24;-1;""
33.0573;"CHAVE BIELA L  8 MM";"FERRAMENTAS";"";0;;7;""
33.0255;"CHAVE BIELA L  9 MM";"FERRAMENTAS";"";0;;7;""
33.0574;"CHAVE BIELA L 10 MM";"FERRAMENTAS";"";27.69;34.82;6;""
33.0575;"CHAVE BIELA L 11 MM";"FERRAMENTAS";"";0;;12;""
33.0576;"CHAVE BIELA L 12 MM";"FERRAMENTAS";"";30.1;39.96;5;""
33.0535;"CHAVE BIELA L 13 MM";"FERRAMENTAS";"";0;;6;""
33.0824;"CHAVE BIELA L 14 MM";"FERRAMENTAS";"";31.37;43.15;9;""
801547;"CHAVE BIELA L 15 MM";"FERRAMENTAS";"";28.7;35.31;4;"Produto sem descrição."
33.0825;"CHAVE BIELA L 16 MM";"FERRAMENTAS";"";0;;3;""
33.0787;"CHAVE BIELA L 17 MM";"FERRAMENTAS";"";0;;-2;""
802578;"CHAVE BIELA L 19 MM";"FERRAMENTAS";"";32.2;;4;"Produto sem descrição."
31.0147;"CHAVE BIELA L 22 MM";"FECHADURAS/CADEADOS";"";30;;0;""
50.0314;"CHAVE BLINDADA 3 X 100 A";"MATERIAL ELETRICO 1";"";150;200;1;""
50.0317;"CHAVE BLINDADA 3 X 30 A";"MATERIAL ELETRICO 1";"";55.25;130;-6;""
50.0318;"CHAVE BLINDADA 3 X 60 A";"MATERIAL ELETRICO 1";"";110;399;1;""
33.0090;"CHAVE BOCA  6X7";"FERRAMENTAS";"";0;;3;""
33.0091;"CHAVE BOCA  8X9";"FERRAMENTAS";"";0;;9;""
33.0092;"CHAVE BOCA 10X11";"FERRAMENTAS";"";18.47;22.57;1;""
33.0001;"CHAVE BOCA 12X13";"FERRAMENTAS";"";18.55;22.25;1;""
33.0094;"CHAVE BOCA 14X15";"FERRAMENTAS";"";20.01;25.02;4;""
33.0095;"CHAVE BOCA 16X17";"FERRAMENTAS";"";22.43;27.56;3;""
33.0860;"CHAVE BOCA 18X19";"FERRAMENTAS";"";23.47;30.7;4;""
33.0289;"CHAVE BOCA 20X22";"FERRAMENTAS";"";0;;0;""
33.0292;"CHAVE BOCA 21X23";"FERRAMENTAS";"";0;;0;""
33.0688;"CHAVE BOCA 24X26";"FERRAMENTAS";"";0;;0;""
803279;"CHAVE CANHAO 08X125 MM BELZER";"FERRAMENTAS";"";0;;0;"Produto sem descrição."
33.0271;"CHAVE CANHAO 10 MM";"FERRAMENTAS";"";34.51;41.65;3;""
48.0051;"CHAVE CANHAO 11 MM";"FERRAMENTAS";"";0;;2;""
33.0674;"CHAVE CANHAO 12 MM";"FERRAMENTAS";"";37.99;48.06;2;""
800256;"CHAVE CANHAO 13 MM";"FERRAMENTAS";"";0;;3;"Produto sem descrição."
33.0809;"CHAVE CANHAO 6 MM";"FERRAMENTAS";"";26;32;-5;""
48.0050;"CHAVE CANHAO 7 MM";"FERRAMENTAS";"";0;;1;""
33.0881;"CHAVE CANHAO 8 MM";"FERRAMENTAS";"";27.73;32.68;0;""
33.0425;"CHAVE CANHAO 9 MM";"FERRAMENTAS";"";0;;4;""
50.0309;"CHAVE CARTUCHO 3 X 100 A";"MATERIAL ELETRICO 1";"";50.75;70;1;""
50.0894;"CHAVE CARTUCHO 3 X 30 A";"MATERIAL ELETRICO 1";"";9.78;23;1;""
50.0308;"CHAVE CARTUCHO 3 X 60 A";"MATERIAL ELETRICO 1";"";10.2;24;1;""
800174;"CHAVE CATRACA 7/8  P/ANDAIME ";"FERRAMENTAS";"";690;;-1;"Produto sem descrição."
33.0384;"CHAVE COMBINADA  6 MM";"FERRAMENTAS";"";0;;2;""
33.0521;"CHAVE COMBINADA  7 MM";"FERRAMENTAS";"";0;;-3;""
33.0361;"CHAVE COMBINADA  8 MM";"FERRAMENTAS";"";0;;-3;""
33.0363;"CHAVE COMBINADA  9 MM";"FERRAMENTAS";"";0;;5;""
33.0418;"CHAVE COMBINADA 10 MM";"FERRAMENTAS";"";0;;2;""
33.0360;"CHAVE COMBINADA 11 MM";"FERRAMENTAS";"";0;;15;""
33.0362;"CHAVE COMBINADA 12 MM";"FERRAMENTAS";"";0;;9;""
33.0420;"CHAVE COMBINADA 13 MM";"FERRAMENTAS";"";0;;16;""
33.0522;"CHAVE COMBINADA 14 MM";"FERRAMENTAS";"";0;;5;""
33.0523;"CHAVE COMBINADA 15 MM";"FERRAMENTAS";"";0;;8;""
33.0417;"CHAVE COMBINADA 16 MM";"FERRAMENTAS";"";0;;11;""
33.0419;"CHAVE COMBINADA 17 MM";"FERRAMENTAS";"";0;;-1;""
33.0904;"CHAVE COMBINADA 18 MM";"FERRAMENTAS";"";0;;2;""
33.0654;"CHAVE COMBINADA 19 MM";"FERRAMENTAS";"";0;;-1;""
33.0727;"CHAVE COMBINADA 20 MM";"FERRAMENTAS";"";0;;0;""
33.0728;"CHAVE COMBINADA 21 MM";"FERRAMENTAS";"";0;;2;""
33.0653;"CHAVE COMBINADA 22 MM";"FERRAMENTAS";"";0;;-1;""
33.0759;"CHAVE COMBINADA N 24";"FERRAMENTAS";"";0;;0;""
804564;"CHAVE COMBINADA N 26";"FERRAMENTAS";"";0;;0;"Produto sem descrição."
33.0324;"CHAVE COMBINADA N 30";"FERRAMENTAS";"";87.13;120.46;0;""
50.0905;"CHAVE CONTACTORA MAGN 1632A";"MATERIAL ELETRICO 1";"";106;358;1;""
33.0084;"CHAVE ESTRELA  8 X 9";"FERRAMENTAS";"";10;13;1;""
33.0087;"CHAVE ESTRELA 10 X 11";"FERRAMENTAS";"";9;11;0;""
33.0088;"CHAVE ESTRELA 12 X 13";"FERRAMENTAS";"";10;12;1;""
33.0089;"CHAVE ESTRELA 14 X 15";"FERRAMENTAS";"";11;14;1;""
33.0083;"CHAVE ESTRELA 16 X 17";"FERRAMENTAS";"";13.36;16.33;0;""
33.0898;"CHAVE ESTRELA 24 X 26";"FERRAMENTAS";"";28.56;40;1;""
33.0859;"CHAVE FENDA 1/4 X 4";"FERRAMENTAS";"";7.74;9.22;7;""
33.0079;"CHAVE FENDA 1/4 X 5";"FERRAMENTAS";"";9;11.63;8;""
33.0080;"CHAVE FENDA 1/4 X 6";"FERRAMENTAS";"";14;;0;""
33.0081;"CHAVE FENDA 1/4 X 8";"FERRAMENTAS";"";11.48;15.78;13;""
800380;"CHAVE FENDA 1/4 X10";"FERRAMENTAS";"";0;;11;"Produto sem descrição."
33.0252;"CHAVE FENDA 1/8 X 3";"FERRAMENTAS";"";0;;3;""
33.0253;"CHAVE FENDA 1/8 X 4";"FERRAMENTAS";"";0;;20;""
33.0254;"CHAVE FENDA 1/8 X 5";"FERRAMENTAS";"";0;;9;""
33.0481;"CHAVE FENDA 1/8 X 6";"FERRAMENTAS";"";0;;20;""
803267;"CHAVE FENDA 1/8 X 8";"FERRAMENTAS";"";5.98;;3;"Produto sem descrição."
33.0691;"CHAVE FENDA 3/16 X 12";"FERRAMENTAS";"";6.45;7.48;1;""
33.0256;"CHAVE FENDA 3/16 X 3";"FERRAMENTAS";"";6.08;;10;""
33.0257;"CHAVE FENDA 3/16 X 4";"FERRAMENTAS";"";0;;12;""
33.0258;"CHAVE FENDA 3/16 X 5";"FERRAMENTAS";"";0;;3;""
33.0259;"CHAVE FENDA 3/16 X 6";"FERRAMENTAS";"";5.14;6;13;""
802588;"CHAVE FENDA 3/16 X 8";"FERRAMENTAS";"";8.35;;5;"Produto sem descrição."
33.0266;"CHAVE FENDA 3/8 X 10";"FERRAMENTAS";"";26.67;;0;""
33.0439;"CHAVE FENDA 3/8 X 6";"FERRAMENTAS";"";17.5;21;0;""
33.0878;"CHAVE FENDA 3/8 X 8";"FERRAMENTAS";"";25.28;26.54;0;""
33.0264;"CHAVE FENDA 5/16 X 10";"FERRAMENTAS";"";15.72;22.4;6;""
33.0260;"CHAVE FENDA 5/16 X 4";"FERRAMENTAS";"";12;;0;""
33.0261;"CHAVE FENDA 5/16 X 5";"FERRAMENTAS";"";14.1;18.04;4;""
33.0262;"CHAVE FENDA 5/16 X 6";"FERRAMENTAS";"";12.36;;15;""
33.0263;"CHAVE FENDA 5/16 X 8";"FERRAMENTAS";"";16.81;19.3;5;""
802586;"CHAVE FENDA ISOL GEDORE 1/4 X 6";"FERRAMENTAS";"";34.1;;0;"Produto sem descrição."
33.0157;"CHAVE GRIFO  8";"FERRAMENTAS";"";45;62.4;2;""
33.0158;"CHAVE GRIFO 10";"FERRAMENTAS";"";51.38;63.4;2;""
33.0159;"CHAVE GRIFO 12";"FERRAMENTAS";"";56.17;71.49;1;""
33.0871;"CHAVE GRIFO 14";"FERRAMENTAS";"";89.14;106.95;2;""
33.0160;"CHAVE GRIFO 18";"FERRAMENTAS";"";99;133.39;2;""
33.0161;"CHAVE GRIFO 24";"FERRAMENTAS";"";289.06;351.57;1;""
33.0496;"CHAVE GRIFO 36";"FERRAMENTAS";"";275.36;359.66;0;""
803351;"CHAVE GRIFO 48 ";"FERRAMENTAS";"";400;575.54;0;"Produto sem descrição."
53.0005;"CHAVE HIDRA 4654001";"METAIS DECA";"";82;100;-2;""
33.0379;"CHAVE INGLESA 10";"FERRAMENTAS";"";59.26;86.53;0;""
33.0515;"CHAVE INGLESA 12";"FERRAMENTAS";"";0;;2;""
33.0377;"CHAVE INGLESA 6";"FERRAMENTAS";"";0;;3;""
33.0378;"CHAVE INGLESA 8";"FERRAMENTAS";"";0;;0;""
802454;"CHAVE LAVATORIO 11"" STANLEY";"FERRAMENTAS";"";0;;0;"Produto sem descrição."
33.0959;"CHAVE LAVATORIO 40 MM";"FERRAMENTAS";"";0;;2;""
50.0990;"CHAVE LORENZETT 30 A";"MATERIAL ELETRICO LORENZETT";"";40;50;1;""
50.0902;"CHAVE MAGNETICA 1 A 6A";"MATERIAL ELETRICO 1";"";76.5;180;1;""
50.0897;"CHAVE MAGNETICA 1.6 A 2.5A";"MATERIAL ELETRICO 1";"";63.75;150;1;""
50.0899;"CHAVE MAGNETICA 10.5 A 16.";"MATERIAL ELETRICO 1";"";97.75;230;1;""
50.0903;"CHAVE MAGNETICA 14 A 22A";"MATERIAL ELETRICO 1";"";126.65;298;1;""
50.0901;"CHAVE MAGNETICA 2.5 A 3.7A";"MATERIAL ELETRICO 1";"";72.25;100;1;""
50.0904;"CHAVE MAGNETICA 20 A 28A 2 CV";"MATERIAL ELETRICO 1";"";189;260;1;""
50.0315;"CHAVE MAGNETICA 3.2 A 5.0A";"MATERIAL ELETRICO 1";"";77;100;1;""
50.0898;"CHAVE MAGNETICA 4.8 A 7.5A";"MATERIAL ELETRICO 1";"";80.75;190;0;""
50.0900;"CHAVE MAGNETICA 6,3 A 10 A";"MATERIAL ELETRICO 1";"";188;235;1;""
50.0316;"CHAVE MAGNETICA 7 A 11 A";"MATERIAL ELETRICO 1";"";89.25;210;1;""
802955;"CHAVE MANDRIL 1/2";"FERRAMENTAS";"";0;;-3;"Produto sem descrição."
33.0365;"CHAVE MANDRIL 3/8";"FERRAMENTAS";"";0;;7;""
33.0716;"CHAVE MANDRIL 5/16";"FERRAMENTAS";"";8.75;10.5;-1;""
51.0147;"CHAVE MANUT VAL DESCARGA DOCOL";"METAIS DIVERSOS 1";"";0;;-1;""
50.0890;"CHAVE MARMORE 2 X 60";"MATERIAL ELETRICO 1";"";40;50;0;""
50.0306;"CHAVE MARMORE 3 X 100 FACA";"MATERIAL ELETRICO 1";"";68;72;1;""
29.0210;"CHAVE P/ ARMARIO DOURADA";"FERRAGENS";"";1.2;1.65;1;""
29.0012;"CHAVE P/FECH DE MOVEL 1166/117";"FERRAGENS";"";0.51;1;0;""
803274;"CHAVE P/TUBO 225-10 POL GEDORE";"FERRAMENTAS";"";69;;0;"Produto sem descrição."
803276;"CHAVE P/TUBO 225-14 GEDORE";"FERRAMENTAS";"";96;;0;"Produto sem descrição."
802589;"CHAVE PHILIPS ISOL GEDORE 1/4 X 6 PH2";"FERRAMENTAS";"";22.91;34.76;-1;"Produto sem descrição."
802582;"CHAVE PHILIPS ISOL GEDORE 1/8 X 6 PH0";"FERRAMENTAS";"";27.06;;0;"Produto sem descrição."
802585;"CHAVE PHILIPS ISOL GEDORE 3/16 X 6 PH1";"FERRAMENTAS";"";33.22;;0;"Produto sem descrição."
33.0877;"CHAVE PHILIPS TOCO 3/16 X 11/2";"FERRAMENTAS";"";12;16;2;""
803268;"CHAVE PHILLIPS 1/4 X 10";"FERRAMENTAS";"";9.55;;4;"Produto sem descrição."
33.0299;"CHAVE PHILLIPS 1/4 X 4";"FERRAMENTAS";"";9.29;11.59;4;""
33.0300;"CHAVE PHILLIPS 1/4 X 5";"FERRAMENTAS";"";8.84;9.72;12;""
33.0288;"CHAVE PHILLIPS 1/4 X 6";"FERRAMENTAS";"";9.9;17.02;0;""
33.0269;"CHAVE PHILLIPS 1/4 X 8";"FERRAMENTAS";"";11.21;13.05;2;""
33.0285;"CHAVE PHILLIPS 1/8 X 3";"FERRAMENTAS";"";5.63;6.76;1;""
33.0440;"CHAVE PHILLIPS 1/8 X 4";"FERRAMENTAS";"";4.63;5.74;14;""
33.0301;"CHAVE PHILLIPS 1/8 X 5";"FERRAMENTAS";"";5.82;6.47;7;""
33.0672;"CHAVE PHILLIPS 1/8 X 6";"FERRAMENTAS";"";0;;13;""
802587;"CHAVE PHILLIPS 1/8 X 8";"FERRAMENTAS";"";5.15;;6;"Produto sem descrição."
33.0286;"CHAVE PHILLIPS 3/16 X 3";"FERRAMENTAS";"";0.08;;-1;""
33.0270;"CHAVE PHILLIPS 3/16 X 4";"FERRAMENTAS";"";0.18;;5;""
33.0673;"CHAVE PHILLIPS 3/16 X 5";"FERRAMENTAS";"";9.68;13.07;-2;""
33.0287;"CHAVE PHILLIPS 3/16 X 6";"FERRAMENTAS";"";8.62;13.94;3;""
33.0880;"CHAVE PHILLIPS 3/16 X 8";"FERRAMENTAS";"";11.39;28.23;-1;""
802786;"CHAVE PHILLIPS 3/8";"FERRAMENTAS";"";18.6;21.8;-1;"Produto sem descrição."
33.0879;"CHAVE PHILLIPS 5/16 X 10";"FERRAMENTAS";"";18.8;;4;""
33.0267;"CHAVE PHILLIPS 5/16 X 6";"FERRAMENTAS";"";15.12;15.83;13;""
