id;name;category;brand;saleFormat;installmentsNoInterest;flashOffer; price ; oldPrice ;offPct;freeShip;image;featured;description;stock
330.907;GRAMPO CX C/3000 N6;FERRAMENTAS;;Unidade;false;true; R$ 6,17 ; R$ 7,54 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;88
330.908;TRADOS MANUAIS 1/2;FERRAMENTAS;;Unidade;false;true; R$ 20,40 ; R$ 26,40 ;23;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.910;TRADOS MANUAIS 5/8;FERRAMENTAS;;Unidade;false;true; R$ 35,00 ; R$ 42,00 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.911;TRENA FIBRA 20 MT;FERRAMENTAS;;Unidade;false;false; R$ 37,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
330.912;ABRAC NYLON 200 X 3,6;FERRAMENTAS;;Unidade;false;false; R$ 0,38 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;621
330.913;BROCA SDS PLUS 10 MM X 260 MM;FERRAMENTAS;;Unidade;false;false; R$ 16,78 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;24
330.914;BROCA SDS PLUS 12 MM X 260 MM;FERRAMENTAS;;Unidade;false;false; R$ 19,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;18
330.915;SAND HAV SLIM BRANCO  35/36;SANDALIAS;;Unidade;false;false; R$ 17,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.916;VENTOSA DUPLA;FERRAMENTAS;;Unidade;false;false; R$ 56,84 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.917;PLAINA P/MADEIRA N 5;FERRAMENTAS;;Unidade;false;true; R$ 152,79 ; R$ 187,11 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.918;PA BICO TRAMONTINA;FERRAMENTAS;;Unidade;false;true; R$ 47,50 ; R$ 56,67 ;16;false;/assets/no-image.jpg;false;Produto sem descrição.;8
330.919;BROCA SDS PLUS 18 MM X 260 MM;FERRAMENTAS;;Unidade;false;false; R$ 43,63 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.920;ALICATE CORTADOR P/ TUBO DE PVC;FERRAMENTAS;;Unidade;false;true; R$ 69,26 ; R$ 81,12 ;15;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.921;DISCO DIAMANTADO CONTINUO FERTAK 41/2;FERRAMENTAS;;Unidade;false;false; R$ 24,09 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;382
330.922;DISCO VIDEA 30 DENTES X 250 MM;FERRAMENTAS;;Unidade;false;true; R$ 73,06 ; R$ 91,32 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.923;JOGO CHAVE ESTRIA 6/7X16/17;FERRAMENTAS;;Unidade;false;true; R$ 15,30 ; R$ 30,00 ;49;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.924;JOGO CHAVE ESTRIA 6/7X20/22;FERRAMENTAS;;Unidade;false;true; R$ 20,40 ; R$ 40,00 ;49;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.926;BUTIJAO GAS 13 KG S/ CARGA;FERRAMENTAS;;Unidade;false;true; R$ 80,00 ; R$ 110,00 ;27;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.927;PONTEIRO 3/4 X 35;FERRAMENTAS;;Unidade;false;false; R$ 24,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;9
330.928;BROCA P/ MADEIRA 5/16 -8  MM;FERRAMENTAS;;Unidade;false;false; R$ 4,66 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-6
330.929;JOGO BROCA ACO RAPIDO 3/32 A 5/16 IRWIN;FERRAMENTAS;;Unidade;false;true; R$ 62,50 ; R$ 80,64 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.930;JOGO BROCA VIDEA 6/8/10 MM- IRWIN;FERRAMENTAS;;Unidade;false;true; R$ 29,34 ; R$ 46,01 ;36;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
330.931;PAQUIMETRO PVC;FERRAMENTAS;;Unidade;false;true; R$ 12,74 ; R$ 15,28 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;2
330.932;VENTOSA 4 PONTAS WORKER;FERRAMENTAS;;Unidade;false;false; R$ 250,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.933;CINTO SEGURANCA PARAQUEDISTA;FERRAMENTAS;;Unidade;false;false; R$ 129,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
330.934;JOGO PONTA MONTADA AFIAR C/5 UN;FERRAMENTAS;;Unidade;false;false; R$ 33,28 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;10
803330;PEITORIL GRAN VERDE UBATUBA 1,25X13;MARMORES E GRANITOS;;Unidade;false;true; R$ 76,98 ; R$ 87,48 ;12;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.935;"CARVAO ESM BOSCH 1701-5""(400)";FERRAMENTAS;;Unidade;false;true; R$ 13,00 ; R$ 15,00 ;13;false;/assets/no-image.jpg;false;Produto sem descrição.;4
330.936;JOGO DE MACHO 3/16;FERRAMENTAS;;Unidade;false;true; R$ 23,00 ; R$ 28,00 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.937;PULVERIZADOR 20 LTS;FERRAMENTAS;;Unidade;false;false; R$ 169,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.938;CHURRASQ PRE MOLD TIJOLINHO VERMELHO;ARTEFATOS DE CONCRETO;;Unidade;false;false; R$ 849,00 ;;;false;/assets/produtos/33.0938.jpg;false;Produto sem descrição.;16
330.939;CHAVE TORX JG C/9 PCS CURTA;FERRAMENTAS;;Unidade;false;true; R$ 36,00 ; R$ 47,58 ;24;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.940;FIO CABINHO FLEX 50 MM PT MT;FIOS E CABOS;;Unidade;false;false; R$ 57.174,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;50
330.941;SAND HAV TREND PTO/AM CITRICO 39/40;SANDALIAS;;Unidade;false;false; R$ 34,97 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.942;MARTELO FIBRA 25 CM;FERRAMENTAS;;Unidade;false;true; R$ 33,96 ; R$ 36,09 ;6;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.943;MARTELO FIBRA 27 CM;FERRAMENTAS;;Unidade;false;false; R$ 35,00 ; R$ 35,07 ;0;false;/assets/no-image.jpg;false;Produto sem descrição.;2
330.944;MARTELO ROTATIVO HR1830;FERRAMENTAS;;Unidade;false;true; R$ 698,99 ; R$ 850,00 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.945;SERRA TICOTICO MAKITA 4327;FERRAMENTAS;;Unidade;false;false; R$ 749,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
330.946;PLAINA 82MM;FERRAMENTAS;;Unidade;false;true; R$ 590,73 ; R$ 711,06 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.947;TORNO BANCADA N 2;FERRAMENTAS;;Unidade;false;true; R$ 105,00 ; R$ 140,00 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.948;PA JARDINAGEM LARGA;FERRAMENTAS;;Unidade;false;false; R$ 19,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;10
330.950;TORNO BANCADA N 3;FERRAMENTAS;;Unidade;false;false; R$ 302,76 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.951;BOTINA NOBUCK MARRON  N 40;FERRAMENTAS;;Unidade;false;true; R$ 111,00 ; R$ 133,20 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.952;FOGAO+FORNO S/PINTURA;FERRAMENTAS;;Unidade;false;true; R$ 2.374,50 ; R$ 2.849,40 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.953;TORNO BANCADA N 4;FERRAMENTAS;;Unidade;false;false; R$ 352,78 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.954;CADEADO 20 MM PRETO;FECHADURAS/CADEADOS;;Unidade;false;false; R$ 14,86 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.955;CADEADO PILLER 30 MM;FECHADURAS/CADEADOS;;Unidade;false;false; R$ 19,10 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;10
330.956;BASE DE FORNO IGLU+TRIPE;FERRAMENTAS;;Unidade;false;true; R$ 360,00 ; R$ 470,00 ;23;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.957;TORNO BANCADA N 5;FERRAMENTAS;;Unidade;false;false; R$ 389,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.958;TELHADO P/CHURRASQUEIRA CONCRETO;ARTEFATOS DE CONCRETO;;Unidade;false;true; R$ 55,00 ; R$ 70,00 ;21;false;/assets/produtos/33.0958.jpg;false;Produto sem descrição.;2
330.959;CHAVE LAVATORIO 40 MM;FERRAMENTAS;;Unidade;false;false; R$ 88,25 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
330.960;TORNO BANCADA N 6;FERRAMENTAS;;Unidade;false;false; R$ 500,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.961;ESQUADRO ALUMINIO 1.00X1.20 CM;FERRAMENTAS;;Unidade;false;false; R$ 367,20 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-5
330.963;"TUBO ACO 4"" P/ CHAMINE MT";FERRAMENTAS;;Unidade;false;true; R$ 200,00 ; R$ 240,00 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.964;"TUBO ACO 9"" P/ CHAMINE MT";FERRAMENTAS;;Unidade;false;true; R$ 250,00 ; R$ 310,00 ;19;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.965;PORTA ACO P/ FORNO;FERRAMENTAS;;Unidade;false;true; R$ 45,00 ; R$ 55,00 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.966;CADEIRINHA INFANTIL BAIXA;FERRAMENTAS;;Unidade;false;true; R$ 59,00 ; R$ 69,00 ;14;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.967;SERRA COPO CONCRETO 70 MM;FERRAMENTAS;;Unidade;false;false; R$ 159,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
330.968;CHURRASQUEIRA ALUMINIO BAFO (1330);ARTEFATOS ACO INOX;;Unidade;false;true; R$ 272,07 ; R$ 340,26 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
330.969;FURADEIRA/MARTELETE HR2470 MAKITA 127;FERRAMENTAS;;Unidade;false;true; R$ 1.235,00 ; R$ 1.587,86 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.970;CHURRASQUEIRA PEROLA POLIDA;ARTEFATOS ACO INOX;;Unidade;false;false; R$ 299,85 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.971;CARRINHO PLATAFORMA 300KG;FERRAMENTAS;;Unidade;false;false; R$ 1.880,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.972;TESOURA AVIACAO CHAPA/DRYWAL  MTX 10 CORTE RETO;DRYWAL/GESSO;;Unidade;false;false; R$ 42,60 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
803331;PEITORIL GRAN CZ CORUMBA 1,25X13;MARMORES E GRANITOS;;Unidade;false;true; R$ 121,90 ; R$ 150,00 ;19;false;/assets/no-image.jpg;false;Produto sem descrição.;8
330.973;CARGA GAS 190 GR;FERRAMENTAS;;Unidade;false;false; R$ 21,88 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;5
330.974;ORGANIZADOR PVC GDE;FERRAMENTAS;;Unidade;false;true; R$ 15,76 ; R$ 21,01 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;-12
330.976;PLAFONIER PVC C/BOCAL DUPLO;MATERIAL ELETRICO 1;;Unidade;false;true; R$ 11,43 ; R$ 13,93 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;-2
330.977;COBOGO CONCRETO VAZADO 39X39 (25 FUROS);ARTEFATOS DE CONCRETO;;Unidade;false;true; R$ 54,00 ; R$ 75,00 ;28;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.979;CORTADOR PISO 750 HD;FERRAMENTAS;;Unidade;false;true; R$ 198,00 ; R$ 247,31 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.980;CORTADOR PISO 125 MASTER;FERRAMENTAS;;Unidade;false;true; R$ 1.240,04 ; R$ 1.550,03 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.981;CORTADOR PISO 75 MASTER;FERRAMENTAS;;Unidade;false;false; R$ 465,09 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;4
330.983;ALICATE NIVELADOR DE PISO CORTAG;FERRAMENTAS;;Unidade;false;false; R$ 59,38 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
803678;PENDENTE ANA BELA UT16-10 MARMORE;LUMINARIAS;;Unidade;false;false; R$ 89,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.986;MULTIMETRO DIGITAL;FERRAMENTAS;;Unidade;false;true; R$ 49,90 ; R$ 101,66 ;51;false;/assets/no-image.jpg;false;Produto sem descrição.;5
330.989;ESPIGAO METAL 1/2 X 1/4;FERRAMENTAS;;Unidade;false;true; R$ 22,55 ; R$ 27,56 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;2
330.990;TUPIA MAKITA 3709 MAKITA;FERRAMENTAS;;Unidade;false;false; R$ 779,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
330.991;PLAINA MAKITA 3 1/4 - 82MM M1902G 127V;FERRAMENTAS;;Unidade;false;false; R$ 472,62 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.992;SERRA CIRCULAR MAKITA M 5801G 127V;FERRAMENTAS;;Unidade;false;false; R$ 1.179,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
804985;PORC (1.73 ) DORA CHROMA SILVER RET 76012 76X76 MT�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 64,02 ;;;false;/assets/produtos/804985.jpg;false;Produto sem descrição.;8650000000000030
330.993;SERRA CIRCULAR MHS 700 MAKITA;FERRAMENTAS;;Unidade;false;false; R$ 854,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.995;FURAD/PARAF GSR7-14E BOSCH;FERRAMENTAS;;Unidade;false;false; R$ 479,15 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.996;FURAD IMPACTO 1/2 GSB13R 650 BOSCH 127;FERRAMENTAS;;Unidade;false;false; R$ 527,82 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.997;ESMERILHADEIRA GWS 4.1/2 850-127V BOSCH;FERRAMENTAS;;Unidade;false;false; R$ 543,15 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.998;MARTELETE FURADEIRA GBH 2-20 D 127V BOSCH;FERRAMENTAS;;Unidade;false;false; R$ 1.434,20 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.999;SERRA CIRCULAR GKS 190 BOSCH;FERRAMENTAS;;Unidade;false;false; R$ 1.079,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
331.000;SERRA TICO TICO BOSCH;FERRAMENTAS;;Unidade;false;true; R$ 294,47 ; R$ 369,04 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;0
331.001;FURADEIRA IMPACTO 3/8 SKIL 6602 BOSCH;FERRAMENTAS;;Unidade;false;false; R$ 257,85 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
803400;ESCORREDOR OVERTOP COLOR;MATERIAIS PLASTICOS;;Unidade;false;true; R$ 23,00 ; R$ 30,25 ;24;false;/assets/no-image.jpg;false;Produto sem descrição.;0
331.002;ESMERILHADEIRA SKIL 9004 BOSCH;FERRAMENTAS;;Unidade;false;false; R$ 401,86 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
331.003;MARTELETE GBH 2-24 BOSCH - 220;FERRAMENTAS;;Unidade;false;true; R$ 1.365,00 ; R$ 1.700,00 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;0
331.004;BROCA P/ MADEIRA LONGA 3/8X40;FERRAMENTAS;;Unidade;false;true; R$ 40,00 ; R$ 50,00 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;0
331.005;BROCA P/ MADEIRA 12;FERRAMENTAS;;Unidade;false;true; R$ 7,90 ; R$ 10,53 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;-2
331.007;FRESA (3 PC) 16461;FERRAMENTAS;;Unidade;false;true; R$ 88,44 ; R$ 107,20 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;0
331.008;FURAD/PARAF BATERIA GSR 120 BOSCH;FERRAMENTAS;;Unidade;false;true; R$ 595,54 ; R$ 850,77 ;30;false;/assets/no-image.jpg;false;Produto sem descrição.;0
331.009;CUBO P/CHURRASQUEIRA TIJOLINHO VERMELHO;ARTEFATOS DE CONCRETO;;Unidade;false;false; R$ 50,00 ;;;false;/assets/produtos/33.1009.jpg;false;Produto sem descrição.;31
331.011;CADEADO 20 MM AMARELO;FECHADURAS/CADEADOS;;Unidade;false;false; R$ 16,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;10
331.012;BARRA DE APOIO INOX 50 CM;ARTEFATOS ACO INOX;;Unidade;false;false; R$ 72,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
331.013;ALICATE DESCASCAR FIO;FERRAMENTAS;;Unidade;false;true; R$ 29,00 ; R$ 36,00 ;19;false;/assets/no-image.jpg;false;Produto sem descrição.;2
331.014;CARRINHO CARGA AZUL 300 KG;FERRAMENTAS;;Unidade;false;false; R$ 368,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
331.015;JOGO BROCA A�O RAPIDO 3/32 A 3/16;FERRAMENTAS;;Unidade;false;true; R$ 62,50 ; R$ 71,85 ;13;false;/assets/no-image.jpg;false;Produto sem descrição.;0
331.016;ESCADA ALUMINIO MULTIFUNCAO 4X4-16 DG;FERRAMENTAS;;Unidade;false;false; R$ 748,12 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
331.017;FITILHO GROSSO ROLO;FERRAMENTAS;;Unidade;false;false; R$ 24,05 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-4
331.018;JG CH FENDA/PHILLIPS ISOLADA GEDORA C/ 6 PC;FERRAMENTAS;;Unidade;false;true; R$ 271,46 ; R$ 332,10 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
331.019;LUVA TRICOTADA C/PEGADA DE BORRACHA  N�09;FERRAMENTAS;;Unidade;false;false; R$ 17,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-3
331.020;ARCO DE SERRA REGULAVEL THOMPSON;FERRAMENTAS;;Unidade;false;true; R$ 32,19 ; R$ 40,24 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;0
331.021;LUVA MAO DE  RASPA LONGA  20CM;FERRAMENTAS;;Unidade;false;true; R$ 24,80 ; R$ 26,40 ;6;false;/assets/no-image.jpg;false;Produto sem descrição.;-35
340.001;CADEIRA ALUMINIO VIENA C/BRACO;FERRO FUNDIDO;;Unidade;false;false; R$ 473,20 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;4
340.002;MESA ALUMINIO VIENA (CORA��O);FERRO FUNDIDO;;Unidade;false;false; R$ 540,80 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
340.003;GRELHA FF S/CAXILHO 50 X 50;FERRO FUNDIDO;;Unidade;false;true; R$ 138,12 ; R$ 177,73 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;3
340.004;GRELHA FF S/CAXILHO 10 X 10;FERRO FUNDIDO;;Unidade;false;true; R$ 7,00 ; R$ 10,00 ;30;false;/assets/no-image.jpg;false;Produto sem descrição.;38
340.005;GRELHA FF S/CAXILHO 15 X 15;FERRO FUNDIDO;;Unidade;false;false; R$ 15,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;33
340.006;GRELHA FF S/CAXILHO 20 X 20;FERRO FUNDIDO;;Unidade;false;false; R$ 18,19 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;22
340.007;GRELHA FF S/CAXILHO 20 X 50;FERRO FUNDIDO;;Unidade;false;false; R$ 40,37 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
340.008;GRELHA FF S/CAXILHO 30 X 30;FERRO FUNDIDO;;Unidade;false;false; R$ 47,34 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;14
340.009;TAMPAO ALUMINIO 80X80 CISTERNA GDA;FERRO FUNDIDO;;Unidade;false;false; R$ 1.260,58 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
340.010;GRELHA FF S/CAXILHO 40 X 40;FERRO FUNDIDO;;Unidade;false;false; R$ 74,61 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
340.011;GRELHA FF S/CAXILHO 15 X 100;FERRO FUNDIDO;;Unidade;false;false; R$ 65,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;27
340.012;GRELHA FF S/CAXILHO 20 X 100;FERRO FUNDIDO;;Unidade;false;false; R$ 71,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;38
340.013;GRELHA FF S/CAXILHO 15 X 50;FERRO FUNDIDO;;Unidade;false;false; R$ 34,42 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;9
340.014;CAXILHO FF 20 X 20;FERRO FUNDIDO;;Unidade;false;false; R$ 15,30 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;42
340.015;CAXILHO FF 30 X 30;FERRO FUNDIDO;;Unidade;false;false; R$ 25,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;4
340.016;GRELHA FF S/CAXILHO 10 X 100;FERRO FUNDIDO;;Unidade;false;false; R$ 47,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;14
340.017;TAMPAO FF T 33 SIMPLES 42X47;FERRO FUNDIDO;;Unidade;false;false; R$ 280,36 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;10
340.018;TAMPAO FF T 70 LEVE ARTICULADO ESGOTO;FERRO FUNDIDO;;Unidade;false;false; R$ 232,42 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
340.019;TAMPAO FF P/CX GORDURA N 1 (32 CM);FERRO FUNDIDO;;Unidade;false;false; R$ 61,20 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;9
340.020;TAMPAO FF P/CX GORDURA N 2 (42 CM);FERRO FUNDIDO;;Unidade;false;false; R$ 135,74 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;4
340.021;TAMPAO ALUMINIO C/C 20X20;FERRO FUNDIDO;;Unidade;false;false; R$ 58,65 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
340.022;SALDO ARAME GALV KG;ARAMES E CABOS ACO;;Unidade;false;false; R$ 10,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;120
340.023;TAMPAO FF T 33 ARTICULADO PESADO 55X46;FERRO FUNDIDO;;Unidade;false;false; R$ 287,68 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
340.024;TAMPAO FF 30 X 30 C/C FECHADO;FERRO FUNDIDO;;Unidade;false;false; R$ 126,48 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
340.025;GRELHA FF S/CAXILHO 30 X 100;FERRO FUNDIDO;;Unidade;false;false; R$ 187,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;20
340.026;TAMPAO FF T 100 ARTICULADO PESADO;FERRO FUNDIDO;;Unidade;false;false; R$ 843,20 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
340.027;"PERFIL U SIMPLES DE 4 "" (2 MM)";FERRO E A�O;;Unidade;false;false; R$ 99,18 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
340.028;TAMPAO FF P/CISTERNA 70X70;FERRO FUNDIDO;;Unidade;false;false; R$ 595,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;4
340.029;GRELHA ALUMINIO 10X100 GDA;FERRO FUNDIDO;;Unidade;false;false; R$ 206,40 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
340.030;TAMPAO FF T 33 ARTICULADO C/ABA  ESGOTO 53X44;FERRO FUNDIDO;;Unidade;false;false; R$ 236,47 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;4
340.031;GRELHA ALUMINIO 15X100 GDA;FERRO FUNDIDO;;Unidade;false;false; R$ 121,21 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;12
340.032;GRELHA ALUMINIO 20X100 GDA;FERRO FUNDIDO;;Unidade;false;false; R$ 145,45 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;10
340.033;CAXILHO FF 15 X 100;FERRO FUNDIDO;;Unidade;false;false; R$ 43,93 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;25
340.034;TAMPAO FF 60 X 60 DUP VEDACAO;FERRO FUNDIDO;;Unidade;false;false; R$ 986,54 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
340.035;TAMPAO FF 60 X 60 C/REBAIXO P PISO QUADRADO;FERRO FUNDIDO;;Unidade;false;false; R$ 799,02 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
340.036;TAMPAO FF T 33 ARTICULADO C/ABA AG PLUVIAIS 42X47;FERRO FUNDIDO;;Unidade;false;false; R$ 236,47 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;4
340.037;RALO HEMISFERICO ABACAXI FF   75;FERRO FUNDIDO;;Unidade;false;false; R$ 9,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;33
340.038;HIDRANTE DN 100;FERRO FUNDIDO;;Unidade;false;false; R$ 5.684,01 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
340.039;EXTREMIDADE FF BOLSA/FLANGE 75 MM;FERRO FUNDIDO;;Unidade;false;false; R$ 613,51 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
340.040;GRELHA FF S/CAXILHO 20 X 100 REFORCADA;FERRO FUNDIDO;;Unidade;false;false; R$ 135,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;30
340.041;MESA ALUMINIO HERA (FOLHAS);FERRO FUNDIDO;;Unidade;false;false; R$ 473,20 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
340.042;CADEIRA ALUMINIO HERA S/BRA�O;FERRO FUNDIDO;;Unidade;false;false; R$ 459,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;10
340.043;TAMPAO ALUMINIO 60X60 CISTERNA GDA;FERRO FUNDIDO;;Unidade;false;false; R$ 498,52 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
340.044;TAMPAO ALUMINIO T33 ARTICULADO GDA;FERRO FUNDIDO;;Unidade;false;true; R$ 275,01 ; R$ 285,00 ;4;false;/assets/no-image.jpg;false;Produto sem descrição.;1
